VirtualTime_Sec,RequestID,ModelID,OriginNode,EndNode,Operation,Size_GB,Duration_Sec,Description
0.000520,100,da23d61c-bd30-4861-b649-4c6501070372,client_1,coordinator_0,NET_TRANSFER,0.000100,0.000520,Request Model ID
0.001040,100,da23d61c-bd30-4861-b649-4c6501070372,coordinator_0,client_1,NET_TRANSFER,0.000100,0.000520,Signal: Cache Miss / Request Weights
4.001540,100,da23d61c-bd30-4861-b649-4c6501070372,client_1,coordinator_0,NET_TRANSFER,20.000000,4.000500,Upload Model Weights
5.002040,100,da23d61c-bd30-4861-b649-4c6501070372,coordinator_0,worker_3,NET_TRANSFER,5.000000,1.000500,Distribute Layer
8.335373,100,da23d61c-bd30-4861-b649-4c6501070372,worker_3,worker_3,DISK_LOAD,5.000000,3.333333,Disk -> RAM
8.413498,100,da23d61c-bd30-4861-b649-4c6501070372,worker_3,worker_3,MEM_MOVE,5.000000,0.078125,RAM -> VRAM
8.463498,100,da23d61c-bd30-4861-b649-4c6501070372,worker_3,worker_3,GPU_COMPUTE,0.050000,0.050000,GPU Compute
8.463498,100,da23d61c-bd30-4861-b649-4c6501070372,worker_3,worker_3,MEM_MOVE,0.000000,0.000000,Wipe/Deallocate Layer
8.464018,100,da23d61c-bd30-4861-b649-4c6501070372,worker_3,coordinator_0,NET_TRANSFER,0.000100,0.000520,Signal Finished
9.464518,100,da23d61c-bd30-4861-b649-4c6501070372,coordinator_0,worker_4,NET_TRANSFER,5.000000,1.000500,Distribute Layer
12.797852,100,da23d61c-bd30-4861-b649-4c6501070372,worker_4,worker_4,DISK_LOAD,5.000000,3.333333,Disk -> RAM
12.875977,100,da23d61c-bd30-4861-b649-4c6501070372,worker_4,worker_4,MEM_MOVE,5.000000,0.078125,RAM -> VRAM
12.925977,100,da23d61c-bd30-4861-b649-4c6501070372,worker_4,worker_4,GPU_COMPUTE,0.050000,0.050000,GPU Compute
12.925977,100,da23d61c-bd30-4861-b649-4c6501070372,worker_4,worker_4,MEM_MOVE,0.000000,0.000000,Wipe/Deallocate Layer
12.926497,100,da23d61c-bd30-4861-b649-4c6501070372,worker_4,coordinator_0,NET_TRANSFER,0.000100,0.000520,Signal Finished
13.926997,100,da23d61c-bd30-4861-b649-4c6501070372,coordinator_0,worker_1,NET_TRANSFER,5.000000,1.000500,Distribute Layer
17.260330,100,da23d61c-bd30-4861-b649-4c6501070372,worker_1,worker_1,DISK_LOAD,5.000000,3.333333,Disk -> RAM
17.338455,100,da23d61c-bd30-4861-b649-4c6501070372,worker_1,worker_1,MEM_MOVE,5.000000,0.078125,RAM -> VRAM
17.388455,100,da23d61c-bd30-4861-b649-4c6501070372,worker_1,worker_1,GPU_COMPUTE,0.050000,0.050000,GPU Compute
17.388455,100,da23d61c-bd30-4861-b649-4c6501070372,worker_1,worker_1,MEM_MOVE,0.000000,0.000000,Wipe/Deallocate Layer
17.388975,100,da23d61c-bd30-4861-b649-4c6501070372,worker_1,coordinator_0,NET_TRANSFER,0.000100,0.000520,Signal Finished
18.389475,100,da23d61c-bd30-4861-b649-4c6501070372,coordinator_0,worker_2,NET_TRANSFER,5.000000,1.000500,Distribute Layer
21.722808,100,da23d61c-bd30-4861-b649-4c6501070372,worker_2,worker_2,DISK_LOAD,5.000000,3.333333,Disk -> RAM
21.800933,100,da23d61c-bd30-4861-b649-4c6501070372,worker_2,worker_2,MEM_MOVE,5.000000,0.078125,RAM -> VRAM
21.850933,100,da23d61c-bd30-4861-b649-4c6501070372,worker_2,worker_2,GPU_COMPUTE,0.050000,0.050000,GPU Compute
21.850933,100,da23d61c-bd30-4861-b649-4c6501070372,worker_2,worker_2,MEM_MOVE,0.000000,0.000000,Wipe/Deallocate Layer
21.851453,100,da23d61c-bd30-4861-b649-4c6501070372,worker_2,coordinator_0,NET_TRANSFER,0.000100,0.000520,Signal Finished
21.851973,101,48f24fe8-cb83-4e4b-ba54-7c231832e568,client_1,coordinator_0,NET_TRANSFER,0.000100,0.000520,Request Model ID
21.852493,101,48f24fe8-cb83-4e4b-ba54-7c231832e568,coordinator_0,client_1,NET_TRANSFER,0.000100,0.000520,Signal: Cache Miss / Request Weights
25.852993,101,48f24fe8-cb83-4e4b-ba54-7c231832e568,client_1,coordinator_0,NET_TRANSFER,20.000000,4.000500,Upload Model Weights
26.853493,101,48f24fe8-cb83-4e4b-ba54-7c231832e568,coordinator_0,worker_1,NET_TRANSFER,5.000000,1.000500,Distribute Layer
30.186827,101,48f24fe8-cb83-4e4b-ba54-7c231832e568,worker_1,worker_1,DISK_LOAD,5.000000,3.333333,Disk -> RAM
30.264952,101,48f24fe8-cb83-4e4b-ba54-7c231832e568,worker_1,worker_1,MEM_MOVE,5.000000,0.078125,RAM -> VRAM
30.314952,101,48f24fe8-cb83-4e4b-ba54-7c231832e568,worker_1,worker_1,GPU_COMPUTE,0.050000,0.050000,GPU Compute
30.314952,101,48f24fe8-cb83-4e4b-ba54-7c231832e568,worker_1,worker_1,MEM_MOVE,0.000000,0.000000,Wipe/Deallocate Layer
30.315472,101,48f24fe8-cb83-4e4b-ba54-7c231832e568,worker_1,coordinator_0,NET_TRANSFER,0.000100,0.000520,Signal Finished
31.315972,101,48f24fe8-cb83-4e4b-ba54-7c231832e568,coordinator_0,worker_2,NET_TRANSFER,5.000000,1.000500,Distribute Layer
34.649305,101,48f24fe8-cb83-4e4b-ba54-7c231832e568,worker_2,worker_2,DISK_LOAD,5.000000,3.333333,Disk -> RAM
34.727430,101,48f24fe8-cb83-4e4b-ba54-7c231832e568,worker_2,worker_2,MEM_MOVE,5.000000,0.078125,RAM -> VRAM
34.777430,101,48f24fe8-cb83-4e4b-ba54-7c231832e568,worker_2,worker_2,GPU_COMPUTE,0.050000,0.050000,GPU Compute
34.777430,101,48f24fe8-cb83-4e4b-ba54-7c231832e568,worker_2,worker_2,MEM_MOVE,0.000000,0.000000,Wipe/Deallocate Layer
34.777950,101,48f24fe8-cb83-4e4b-ba54-7c231832e568,worker_2,coordinator_0,NET_TRANSFER,0.000100,0.000520,Signal Finished
35.778450,101,48f24fe8-cb83-4e4b-ba54-7c231832e568,coordinator_0,worker_3,NET_TRANSFER,5.000000,1.000500,Distribute Layer
39.111783,101,48f24fe8-cb83-4e4b-ba54-7c231832e568,worker_3,worker_3,DISK_LOAD,5.000000,3.333333,Disk -> RAM
39.189908,101,48f24fe8-cb83-4e4b-ba54-7c231832e568,worker_3,worker_3,MEM_MOVE,5.000000,0.078125,RAM -> VRAM
39.239908,101,48f24fe8-cb83-4e4b-ba54-7c231832e568,worker_3,worker_3,GPU_COMPUTE,0.050000,0.050000,GPU Compute
39.239908,101,48f24fe8-cb83-4e4b-ba54-7c231832e568,worker_3,worker_3,MEM_MOVE,0.000000,0.000000,Wipe/Deallocate Layer
39.240428,101,48f24fe8-cb83-4e4b-ba54-7c231832e568,worker_3,coordinator_0,NET_TRANSFER,0.000100,0.000520,Signal Finished
40.240928,101,48f24fe8-cb83-4e4b-ba54-7c231832e568,coordinator_0,worker_4,NET_TRANSFER,5.000000,1.000500,Distribute Layer
43.574262,101,48f24fe8-cb83-4e4b-ba54-7c231832e568,worker_4,worker_4,DISK_LOAD,5.000000,3.333333,Disk -> RAM
43.652387,101,48f24fe8-cb83-4e4b-ba54-7c231832e568,worker_4,worker_4,MEM_MOVE,5.000000,0.078125,RAM -> VRAM
43.702387,101,48f24fe8-cb83-4e4b-ba54-7c231832e568,worker_4,worker_4,GPU_COMPUTE,0.050000,0.050000,GPU Compute
43.702387,101,48f24fe8-cb83-4e4b-ba54-7c231832e568,worker_4,worker_4,MEM_MOVE,0.000000,0.000000,Wipe/Deallocate Layer
43.702907,101,48f24fe8-cb83-4e4b-ba54-7c231832e568,worker_4,coordinator_0,NET_TRANSFER,0.000100,0.000520,Signal Finished
43.703427,102,da23d61c-bd30-4861-b649-4c6501070372,client_1,coordinator_0,NET_TRANSFER,0.000100,0.000520,Request Model ID
43.703947,102,da23d61c-bd30-4861-b649-4c6501070372,coordinator_0,worker_3,NET_TRANSFER,0.000100,0.000520,Poll: Check Layer Cache
43.704467,102,da23d61c-bd30-4861-b649-4c6501070372,worker_3,coordinator_0,NET_TRANSFER,0.000100,0.000520,Poll: Cache Status Reply
43.704987,102,da23d61c-bd30-4861-b649-4c6501070372,coordinator_0,client_1,NET_TRANSFER,0.000100,0.000520,Signal: Cache Miss / Request Weights
47.705487,102,da23d61c-bd30-4861-b649-4c6501070372,client_1,coordinator_0,NET_TRANSFER,20.000000,4.000500,Upload Model Weights
48.705987,102,da23d61c-bd30-4861-b649-4c6501070372,coordinator_0,worker_3,NET_TRANSFER,5.000000,1.000500,Distribute Layer
52.039320,102,da23d61c-bd30-4861-b649-4c6501070372,worker_3,worker_3,DISK_LOAD,5.000000,3.333333,Disk -> RAM
52.117445,102,da23d61c-bd30-4861-b649-4c6501070372,worker_3,worker_3,MEM_MOVE,5.000000,0.078125,RAM -> VRAM
52.167445,102,da23d61c-bd30-4861-b649-4c6501070372,worker_3,worker_3,GPU_COMPUTE,0.050000,0.050000,GPU Compute
52.167445,102,da23d61c-bd30-4861-b649-4c6501070372,worker_3,worker_3,MEM_MOVE,0.000000,0.000000,Wipe/Deallocate Layer
52.167965,102,da23d61c-bd30-4861-b649-4c6501070372,worker_3,coordinator_0,NET_TRANSFER,0.000100,0.000520,Signal Finished
53.168465,102,da23d61c-bd30-4861-b649-4c6501070372,coordinator_0,worker_4,NET_TRANSFER,5.000000,1.000500,Distribute Layer
56.501798,102,da23d61c-bd30-4861-b649-4c6501070372,worker_4,worker_4,DISK_LOAD,5.000000,3.333333,Disk -> RAM
56.579923,102,da23d61c-bd30-4861-b649-4c6501070372,worker_4,worker_4,MEM_MOVE,5.000000,0.078125,RAM -> VRAM
56.629923,102,da23d61c-bd30-4861-b649-4c6501070372,worker_4,worker_4,GPU_COMPUTE,0.050000,0.050000,GPU Compute
56.629923,102,da23d61c-bd30-4861-b649-4c6501070372,worker_4,worker_4,MEM_MOVE,0.000000,0.000000,Wipe/Deallocate Layer
56.630443,102,da23d61c-bd30-4861-b649-4c6501070372,worker_4,coordinator_0,NET_TRANSFER,0.000100,0.000520,Signal Finished
57.630943,102,da23d61c-bd30-4861-b649-4c6501070372,coordinator_0,worker_1,NET_TRANSFER,5.000000,1.000500,Distribute Layer
